2012-02-02 22
2012-02-03 26
2012-02-03 28
2012-02-06 26
2012-02-06 28
2012-02-06 30
2012-02-06 31
2012-02-07 31
2012-02-08 31
2012-02-08 33
2012-02-08 39
2012-02-08 41
2012-02-09 43
2012-02-10 45
2012-02-10 65
2012-02-10 69
2012-02-11 69
2012-02-13 69
2012-02-13 71
2012-02-14 74
2012-02-14 83
2012-02-14 88
2012-02-15 74
2012-02-15 91
2012-02-16 100
2012-02-17 100
2012-02-17 91
2012-02-20 100
2012-02-21 100
2012-02-21 102
2012-02-21 107
2012-02-22 107
2012-02-23 107
2012-02-23 109
2012-02-24 110
2012-02-24 115
2012-02-24 118
2012-02-26 110
2012-02-26 115
2012-02-27 117
2012-02-27 121
2012-02-27 123
2012-02-28 121
2012-02-28 123
2012-02-29 126
2012-02-29 128
2012-03-01 123
2012-03-01 128
2012-03-01 129
2012-03-01 132
2012-03-02 132
2012-03-02 135
2012-03-02 136
2012-03-03 136
2012-03-04 136
2012-03-05 134
2012-03-05 136
2012-03-05 140
2012-03-06 139
2012-03-06 140
2012-03-06 154
2012-03-08 142
2012-03-09 139
2012-03-09 144
2012-03-12 137
2012-03-12 144
2012-03-12 149
2012-03-13 137
2012-03-14 135
2012-03-14 137
2012-03-14 151
2012-03-14 157
2012-03-14 159
2012-03-15 163
2012-03-15 165
2012-03-15 169
2012-03-16 176
2012-03-16 178
2012-03-18 180
2012-03-19 174
2012-03-20 174
2012-03-20 175
2012-03-20 191
2012-03-21 175
2012-03-21 191
2012-03-21 201
2012-03-22 201
2012-03-22 203
2012-03-22 207
2012-03-22 210
2012-03-22 212
2012-03-22 214
2012-03-23 209
2012-03-23 214
2012-03-23 215
2012-03-23 229
2012-03-23 234
2012-03-23 235
2012-03-24 228
2012-03-24 229
2012-03-24 238
2012-03-24 242
2012-03-24 252
2012-03-26 242
2012-03-26 248
2012-03-26 250
2012-03-27 248
2012-03-27 250
2012-03-28 250
2012-03-29 247
2012-03-29 251
2012-03-30 247
2012-03-30 249
2012-04-01 247
2012-04-01 261
2012-04-02 261
2012-04-02 262
2012-04-02 264
2012-04-03 260
2012-04-03 264
2012-04-03 272
2012-04-04 264
2012-04-04 326
2012-04-04 331
2012-04-04 357
2012-04-04 362
2012-04-05 392
2012-04-05 394
2012-04-09 390
2012-04-09 392
2012-04-10 392
2012-04-11 392
2012-04-11 394
2012-04-12 392
2012-04-12 394
2012-04-12 398
2012-04-13 388
2012-04-14 388
2012-04-15 388
2012-04-16 388
2012-04-16 398
2012-04-16 400
2012-04-16 402
2012-04-16 417
2012-04-16 422
2012-04-16 437
2012-04-17 437
2012-04-17 447
2012-04-17 466
2012-04-18 464
2012-04-18 466
2012-04-18 467
2012-04-18 469
2012-04-19 467
2012-04-19 469
2012-04-20 469
2012-04-20 472
2012-04-22 472
2012-04-26 472
2012-04-26 481
2012-04-27 481
2012-04-28 472
2012-04-28 481
2012-04-30 472
2012-04-30 481
2012-04-30 483
2012-05-01 479
2012-05-01 483
2012-05-02 481
2012-05-02 483
2012-05-03 481
2012-05-03 485
2012-05-03 497
2012-05-03 499
2012-05-04 499
2012-05-04 500
2012-05-07 500
2012-05-07 502
2012-05-08 485
2012-05-08 502
2012-05-08 503
2012-05-09 485
2012-05-09 504
2012-05-09 506
2012-05-09 519
2012-05-10 485
2012-05-10 521
2012-05-11 485
2012-05-11 521
2012-05-11 525
2012-05-11 527
2012-05-11 531
2012-05-11 533
2012-05-12 533
2012-05-13 533
2012-05-14 538
2012-05-15 485
2012-05-15 537
2012-05-15 538
2012-05-16 485
2012-05-16 545
2012-05-16 547
2012-05-17 485
2012-05-17 547
2012-05-17 549
2012-05-18 549
2012-05-20 549
2012-05-21 549
2012-05-21 558
2012-05-22 549
2012-05-22 553
2012-05-22 555
2012-05-22 556
2012-05-22 557
2012-05-23 549
2012-05-23 555
2012-05-23 558
2012-05-23 560
2012-05-23 569
2012-05-24 560
2012-05-24 569
2012-05-24 570
2012-05-25 570
2012-05-25 572
2012-05-29 572
2012-05-29 574
2012-05-29 575
2012-05-30 574
2012-05-30 575
2012-05-30 576
2012-05-31 576
2012-05-31 577
2012-05-31 578
2012-05-31 579
2012-06-01 579
2012-06-01 581
2012-06-01 582
2012-06-01 583
2012-06-01 585
2012-06-01 592
2012-06-03 581
2012-06-03 592
2012-06-04 581
2012-06-04 592
2012-06-04 597
2012-06-05 597
2012-06-06 592
2012-06-06 597
2012-06-06 599
2012-06-07 599
2012-06-07 600
2012-06-07 601
2012-06-08 601
2012-06-08 607
2012-06-12 607
2012-06-12 610
2012-06-12 611
2012-06-13 613
2012-06-14 613
2012-06-14 614
2012-06-14 616
2012-06-15 616
2012-06-15 619
2012-06-15 632
2012-06-18 632
2012-06-20 632
2012-06-20 637
2012-06-20 639
2012-06-21 639
2012-06-22 639
2012-06-23 639
2012-06-24 639
2012-06-25 641
2012-06-26 641
2012-06-26 643
2012-06-27 643
2012-06-27 645
2012-06-27 652
2012-06-27 669
2012-06-27 676
2012-06-28 687
2012-06-28 688
2012-06-28 699
2012-06-29 688
2012-06-29 699
2012-06-29 701
2012-07-02 699
2012-07-02 701
2012-07-02 702
2012-07-03 702
2012-07-03 726
2012-07-04 702
2012-07-04 731
2012-07-04 733
2012-07-04 739
2012-07-05 733
2012-07-05 741
2012-07-05 748
2012-07-05 750
2012-07-05 751
2012-07-06 742
2012-07-06 750
2012-07-06 751
2012-07-06 752
2012-07-09 742
2012-07-09 744
2012-07-09 746
2012-07-09 748
2012-07-09 750
2012-07-09 751
2012-07-09 752
2012-07-09 754
2012-07-10 751
2012-07-11 751
2012-07-12 751
2012-07-12 755
2012-07-13 751
2012-07-13 754
2012-07-13 755
2012-07-13 757
2012-07-13 760
2012-07-13 761
2012-07-15 777
2012-07-15 780
2012-07-16 782
2012-07-16 784
2012-07-16 786
2012-07-16 788
2012-07-17 788
2012-07-17 790
2012-07-18 790
2012-07-18 795
2012-07-19 795
2012-07-20 795
2012-07-20 803
2012-07-20 805
2012-07-20 807
2012-07-21 805
2012-07-21 811
2012-07-22 811
2012-07-22 813
2012-07-23 816
2012-07-23 820
2012-07-24 819
2012-07-24 820
2012-07-25 825
2012-07-25 827
2012-07-26 828
2012-07-26 829
2012-07-26 831
2012-07-26 834
